Word	H(Word)
motet	5.342671342787319
abeti	5.342656097628982
lompe	5.3426313028591474
epart	5.341536072183972
conge	5.341448050810041
pends	5.341228562990732
moula	5.341023001669989
raban	5.34082087732636
ecula	5.340807423067653
repic	5.340746720672057
jasai	5.340697412626232
motte	5.340046326762482
pipas	5.339987548693265
forme	5.339840677808145
popes	5.339558127847698
polit	5.339434126534112
maxis	5.339340374343426
carvi	5.339289532755039
corda	5.339008853221494
verni	5.3389999168331395
virus	5.3389936398329345
ronds	5.338832125180142
piege	5.338735057658184
ulves	5.338664323226377
marks	5.3386485780758415
halat	5.338617239793531
recul	5.338606480141202
debat	5.338533159379319
ecola	5.338448608470474
panic	5.338349730465084
liron	5.337994756356963
spins	5.337825244374748
doper	5.337185715756416
fanai	5.337078956360581
goura	5.33625521054835
savon	5.336125293881904
bangs	5.335894898216531
issue	5.335769383663406
fumes	5.335598805320526
gours	5.335284023152304
defis	5.335177627894723
melba	5.334940228846428
devis	5.3344490201271455
radon	5.334107631383907
nefle	5.333880379644603
pikas	5.3336598263565955
arche	5.333618431844573
cavea	5.333581504013366
athle	5.332474193831507
nabot	5.332185202077625
koine	5.332157633114758
gouts	5.332104001089133
tuait	5.332095086769498
malon	5.331956785973499
butos	5.331699086638314
bidet	5.3313794954777505
ouvre	5.330635213850435
zelee	5.3301419932441885
tekee	5.329470600011352
racks	5.329234582023611
limbe	5.328348241619537
jouee	5.328093367929607
foils	5.3278653897255515
dotal	5.327756773360608
tilla	5.327227668943316
petit	5.326748592941089
faxes	5.325541732239782
plans	5.325475680640103
douai	5.325298139259862
civet	5.324848120880412
chues	5.324774342620158
lemur	5.324089559713413
osant	5.32389112583444
relax	5.323522355064594
sinoc	5.323077723182437
azote	5.323069823463259
tagua	5.323040946312676
tauda	5.322783865937334
flore	5.322413381262
tenez	5.322328993115186
osent	5.322170306365059
naevi	5.3217358490836215
coxes	5.321676801685428
lexie	5.321624010690395
filos	5.321148829279611
avens	5.321138900017807
flane	5.32062697863581
bolus	5.320186671360538
gruta	5.320059462609145
valsa	5.319610094627801
douta	5.319604127100401
besef	5.319565704080527
irait	5.319277604064485
cuvee	5.3188802513498805
cille	5.3186633610619864
noyee	5.3186172539408245
phare	5.318431816914648
musts	5.318324248087272
grils	5.317896199085637
glace	5.31787976272567
gouta	5.317405084891196
sauva	5.317021764397697
gerer	5.316760424705047
bekes	5.316631862055993
voila	5.3164794600639596
poeme	5.316431295878663
canez	5.316341924657357
tonds	5.3163095935169355
degat	5.316176321002824
niait	5.3159767006841845
alyte	5.315344688665838
gluer	5.314550405499727
glass	5.314298902288069
ruiez	5.314145709158389
atemi	5.314063492610767
bahts	5.313875808736575
hutia	5.313667559230215
falot	5.313269336430117
songs	5.312908209521075
lanca	5.312900770633807
citai	5.31260835692252
fouis	5.312585256386077
assit	5.311899870773352
guipe	5.311629814936909
douce	5.311238057471582
tanga	5.31085344987277
bleus	5.31038542427302
tulle	5.31018613576857
polir	5.309835551007259
anoli	5.309773918817661
batez	5.309754725165948
prive	5.30962010705062
mural	5.3093989936793085
abale	5.30886214820491
acera	5.308851506439567
louve	5.308776134339541
ponde	5.308153507367566
bleue	5.307781813642125
vital	5.307601044895478
carda	5.306942272942286
smalt	5.306862370998818
hotel	5.306572226389157
cabot	5.30645336768711
oidie	5.306430202713572
humes	5.306337270798626
lavai	5.3053275317208195
palpe	5.305105831409716
reche	5.304851047752466
barbe	5.3045755144283415
neufs	5.304517570489281
avoue	5.304403784825184
neuve	5.304390303035413
pneus	5.303057449558177
allas	5.302911155465045
gibet	5.302801109568213
deala	5.30240114698148
lysas	5.302400443945968
entat	5.3023501347064
petun	5.30225188433512
cipal	5.302177437622121
emule	5.301923094658166
volai	5.301177838062653
stats	5.300835743207325
brins	5.300591629837701
sicav	5.300176700511993
replu	5.300160042957462
ragez	5.299892563173321
tango	5.299656553188172
rival	5.299593488570531
ossue	5.2990381215423925
jasat	5.299022347173167
skeet	5.298099331417948
untel	5.29789646147126
jutas	5.297879903916355
prima	5.297327961837153
eusse	5.29726978740476
pegue	5.296441745400906
vibre	5.2963786214808275
ligna	5.296171665678809
tacks	5.295592772294221
brome	5.295336917395454
balan	5.294431423314008
bisse	5.294279696384767
luxes	5.293805151683172
aluni	5.293749216391338
olive	5.293725793276525
loden	5.2936270368535165
livra	5.293586993446296
frits	5.293576632187034
dicta	5.293420582673538
defie	5.293065729056086
phase	5.292895824011035
tipis	5.292741667822688
audit	5.292710970219457
disse	5.292575045432997
admis	5.292537970990267
letal	5.292155647343761
rayai	5.291916751646645
havis	5.291657259591784
necro	5.291580370503194
probe	5.291530261503661
huera	5.291481468617998
misai	5.290575219485147
etait	5.290409362298752
afare	5.290297136231923
mirer	5.29024932511139
touts	5.289583981282419
drome	5.289551736861882
gambe	5.289486395690516
givre	5.289267957168061
radez	5.289180610214707
safou	5.288803133525247
etron	5.288801544259453
cotat	5.288404771371648
monde	5.288293457992074
clins	5.288216210503438
eliai	5.288151077712677
admet	5.287936330037631
moyes	5.287714608567869
pipee	5.287578712131031
tapat	5.287515158173878
hajes	5.28728207545307
bitat	5.286671472735484
lifta	5.2866216212967965
tient	5.286604703577922
fanat	5.286501917731102
belge	5.286344816645321
linga	5.286155629832079
prude	5.2860141046584594
opens	5.285984751607234
blame	5.285487207985214
ovale	5.284988514730543
macro	5.2849250439244875
obits	5.284790235974116
pifer	5.284750371734621
geode	5.284532260580001
frele	5.284497132331379
tabun	5.2842080312865
alleu	5.283892152153971
avare	5.28386759718361
amble	5.283186586460638
drope	5.283077638399769
amuir	5.283033352488179
snifa	5.282857936061458
semez	5.28262321269498
amuit	5.282580163853883
fusel	5.282508585926762
tacot	5.282276863544893
clope	5.281800090677471
tongs	5.2817441675788945
reglo	5.281467017734088
frape	5.2811789086403405
depit	5.280912875342458
abria	5.280836291303135
plage	5.280640130129053
pesse	5.280405514579912
fibre	5.280199452634443
litez	5.280145871380468
venal	5.279753369681025
etala	5.279524363583436
ligua	5.279394198356157
shits	5.278949386971106
farci	5.278730036993309
pogne	5.278251594431417
candi	5.278167948158509
carbo	5.277883364647046
bigue	5.277443163634285
bavas	5.277037902914433
tabou	5.276807718049708
cagot	5.276786971454295
digne	5.276723150484982
murit	5.2765803214524585
tutos	5.276292027982535
digue	5.276283232492053
lotta	5.276211207594286
adons	5.27566490607814
pegua	5.27546060791206
piafs	5.275412148982606
seltz	5.275218175026139
mirai	5.275191301869018
cador	5.274353919962585
gatez	5.27429996387543
migra	5.274282530038712
juste	5.274183728019429
iodla	5.274183428701125
agnel	5.273764584442371
fuira	5.273676067863886
pende	5.273583335994103
pinca	5.27356800583878
ovine	5.273520499104197
lapon	5.273441910097412
cocas	5.273427079945625
hosts	5.273322909289524
volat	5.273264547908358
loups	5.273180075751596
subir	5.273018717730091
bebes	5.27275809925486
datez	5.272602892021695
trots	5.272536334756491
tejus	5.272308510961925
feint	5.2718891117896
avais	5.271759512001636
frime	5.271649883261983
bette	5.271561484639186
roche	5.270848393796417
lavat	5.27025092502386
copla	5.270068531906951
damai	5.269430364851756
gnole	5.269063626940692
lusin	5.268860819982072
deuil	5.268765379388974
gazer	5.268278860565233
cobra	5.268146480894128
emula	5.267861237558602
suifs	5.267582473796692
gemir	5.26713004837177
kadis	5.2667033794651905
beton	5.266676534831776
riper	5.266402928177396
pille	5.266329684412651
obera	5.265965792312292
tuiez	5.265386182008759
rayat	5.265088838849811
bonus	5.2649661417711355
ponge	5.2648314035768795
noyas	5.264783298633403
pilot	5.2647071189405095
codai	5.264654041406419
plots	5.26447305143454
corbs	5.2644385131284706
subit	5.264336695516014
fadas	5.264322159526365
lacez	5.2641590837280745
fripe	5.264102615337885
boume	5.264057119680018
viola	5.263913776972475
tjale	5.2638920229137485
boula	5.263843711435622
varna	5.263772058287138
bayer	5.263586414301881
filme	5.263514365887554
retro	5.263470651153617
lutat	5.263397887968019
varan	5.263267071720507
foins	5.262895800985795
ouata	5.26273688233409
devie	5.262563026324013
ribot	5.262391956096463
tolez	5.2623027579511845
ligie	5.262042786634009
fumee	5.26144324516739
viols	5.261324172839441
ecima	5.261194268227627
ciron	5.261067790322323
pesez	5.261007126396026
cuvas	5.260872729065695
foene	5.2608439433879655
cloua	5.260778485327308
demit	5.260477455174602
matat	5.2597359984430545
argot	5.259660075105137
tunat	5.259130771563124
decan	5.258971496788225
megir	5.2585911655342
pinne	5.258421097616911
salol	5.258288383284312
cibla	5.257793328875844
nells	5.257746207452252
bruts	5.257721727136375
pentu	5.257695579833596
bento	5.257571328383958
moore	5.257532606498235
brous	5.257344510929172
cirez	5.257174400123745
anone	5.257161656882342
cuber	5.257040902663356
raver	5.256817996772685
rbati	5.256332264423886
loupa	5.255756903197634
ecrin	5.255711795718538
taxai	5.255442624834587
clous	5.254863549424804
messe	5.2547481048454
devia	5.25461768642023
alpai	5.254480863057038
arbre	5.2544118915793945
greee	5.2539734693483195
lasso	5.253744478811299
botte	5.253217674800152
bayle	5.253146485619606
laque	5.252996458979798
bantu	5.252876609482014
flute	5.252466785045905
usure	5.252388535949974
rimer	5.252043663850124
ursin	5.251883691267708
gaula	5.2513705513928794
decri	5.251189811748341
defia	5.251093914479068
codat	5.251047396742115
sunna	5.250983207313953
nover	5.250771832207848
belga	5.250558787734831
solos	5.250506146151556
filao	5.250466123297126
mache	5.250283801566456
latta	5.250059184887531
cargo	5.249984133810303
scopa	5.249789663006135
herbe	5.249745493912307
rayia	5.249407549515431
crier	5.2492904308775
mixas	5.248906664331738
verbe	5.248877486382279
dicos	5.248785828640561
sujet	5.248392690905244
podia	5.248292185750553
louma	5.248192302811241
stops	5.2481222707260455
begus	5.247828537950435
total	5.247447973793873
kepis	5.247366352525323
cella	5.246834248409764
larix	5.246604734260709
perco	5.2465422045231085
oings	5.246293170666725
ictus	5.246135449271707
rouez	5.246131924990892
poids	5.246093170027596
brula	5.246050083076364
glosa	5.2458161850801694
haver	5.244841444084588
iront	5.244221505334302
tatou	5.244018067438797
jouas	5.24393377611903
gemit	5.243893193413099
guide	5.243651271131346
sumac	5.24316572681662
jetee	5.243076860805836
verge	5.242610506556722
fuita	5.242565202085838
medit	5.242354722617363
ecime	5.242305834008776
damat	5.241994690162881
sciai	5.241925597788438
neant	5.241786489575289
cerce	5.241483993399395
sambo	5.241477871171892
humee	5.241419206604997
thune	5.241044789016786
igame	5.241023870970408
brume	5.240890305365973
manip	5.240551143165434
ubris	5.239808344831315
obels	5.239561280134418
nimbe	5.239061238724534
epica	5.239039599748772
momie	5.238921068455101
vecus	5.238827623411066
mixee	5.238696581632781
panez	5.238564434872652
redon	5.238425819849289
abats	5.238400719171689
fiais	5.238078410459632
shans	5.238071039475715
samba	5.237453555030479
savez	5.2373699851565165
gnete	5.237284196391682
celle	5.236538790718397
avide	5.236131316949759
strip	5.236057682831582
ripai	5.23596954066474
cabra	5.235501710493522
punts	5.2352564477419445
islam	5.235182477837318
grume	5.235173594144499
recez	5.235133875754477
luxee	5.23506719738119
volta	5.234890561536942
drupe	5.234553617004218
clona	5.234516295311982
gaiac	5.234297054323031
gitat	5.234230806848722
image	5.234146086445217
colle	5.233900691402352
marri	5.233894050185905
email	5.233716875130535
tonna	5.233433035664108
choie	5.232682109892941
roneo	5.232369765795422
noucs	5.232226642970505
doula	5.232097187200891
snoba	5.23194724634326
traca	5.23159984335059
megit	5.231384607288165
court	5.231223715031039
escot	5.230988659761165
cadra	5.230901547306927
tatez	5.230587461271096
artys	5.230519931025398
piano	5.230047691158907
valut	5.229885162179025
rosir	5.229568292873195
fuels	5.229475615033023
tempi	5.229361260348654
arzel	5.229062922326175
emets	5.228987662315086
mille	5.2287016219686855
manou	5.228591595170352
gober	5.22851537018544
fetat	5.22849065028767
vampe	5.22847287418281
tibia	5.228382319915616
varon	5.2278487717939575
liker	5.227531291711924
apode	5.227172843740284
kotai	5.226826887025625
chais	5.226529435002178
torii	5.225764144018821
lumen	5.225110609141318
galon	5.224736539167653
blair	5.224431137629175
eboue	5.2243830665464195
glena	5.2239942999802125
uvale	5.223710078690332
dette	5.223556567175691
herba	5.22350991516248
point	5.223496465268565
heurt	5.223221708974771
epice	5.2231817615122615
potat	5.223177966680609
chale	5.222692989656592
rafla	5.222419057027944
brols	5.222125807136327
opina	5.221087162442424
melon	5.220877674154689
bogue	5.220456142829463
najas	5.220443300705794
fatal	5.21968616906728
horde	5.219552261941726
boive	5.2195277710373205
vertu	5.219225983047665
falle	5.219020169523588
fados	5.218881388564739
jesus	5.218813111197465
kunas	5.218774571771799
julie	5.218555622229577
hotus	5.217839383541627
putte	5.217815845933025
pinot	5.217496247380109
vanne	5.217378115783542
coefs	5.21709131847823
lofai	5.217069986622806
tofus	5.216178843986715
forge	5.2161602743469215
lapez	5.21598680682579
hiais	5.2155573450682775
armer	5.215444356958736
mitai	5.215429539254812
mamas	5.215024536656765
ainsi	5.214850857338815
seaux	5.2141481947044
lovai	5.214127328904311
papas	5.213856255420777
gavas	5.213781524908912
gager	5.213607731382257
hampe	5.213580042938796
lifts	5.213125397853536
dural	5.213022243965125
puons	5.213002742210554
goder	5.212747543289946
rimai	5.2125382526441095
surgi	5.212464277818345
pitta	5.2122463877285465
rampa	5.212124376745642
fions	5.212042868418894
iftar	5.21179656560331
sport	5.211535451613539
ralla	5.211414791923265
lecon	5.211353612857574
rural	5.2113106710945285
vecue	5.210902222772695
doive	5.210897553240543
bitis	5.210818617842147
pissa	5.210728262784508
brode	5.210598357070801
romps	5.210588351528749
nervi	5.210175564545276
nobel	5.209864125467504
deugs	5.209538199822645
tzars	5.209365714076847
obele	5.208696637918024
manul	5.208640219114791
clave	5.208266792380576
flats	5.2082091130255685
sirli	5.207929945318289
matif	5.207788842909452
outil	5.2077311174105985
apero	5.20768048787772
peufs	5.207661777663465
lofat	5.207494531041835
conne	5.207396137217319
touez	5.206978673837707
topat	5.206965056153391
usons	5.206527685764364
drave	5.206514160716144
tonfa	5.2065076574491576
zarbs	5.206493641966227
indue	5.206474852242962
efrit	5.206474260056685
begue	5.205944505674626
brave	5.205943674394193
tonic	5.205192154749715
potin	5.2050517635759785
gicla	5.2048305102574055
surfs	5.204702781621055
lassa	5.204488814069693
octal	5.204414380287188
assec	5.204304753469384
roufs	5.204053570197003
vasez	5.203369572553408
velot	5.203336883530568
dogue	5.203193190459476
pucai	5.203164097660645
alfas	5.202599467401671
gluis	5.202019273098988
gueri	5.201692323360614
volts	5.201421737405313
tipai	5.201286837540563
logua	5.2010700066116184
asram	5.20100153812697
bonde	5.200827543452804
grecs	5.200728843943196
drain	5.200580483383158
assai	5.200244664455798
nanar	5.200107799898711
ocean	5.199990541006439
prier	5.199904632023193
stucs	5.199855531308189
novis	5.199599602760457
tagge	5.199582734978558
payas	5.199434345460833
ndole	5.1993307398970385
pucat	5.198964598876953
treks	5.198940333774157
takin	5.198684918395423
tokai	5.198333304714546
lovat	5.198244851711413
cavai	5.1979985669418385
lamez	5.197982735670571
criai	5.1979169973061365
bisai	5.197822906362762
dopai	5.197690820155041
frene	5.196737937486485
elude	5.196665646946991
teton	5.196481125483151
kapos	5.196400245801472
brima	5.195899234936495
degue	5.1942572855162235
chile	5.1929360258497
steak	5.192856594458016
devra	5.1925842314678095
torys	5.192537138922256
godet	5.191982048762239
faena	5.19189487577004
tomat	5.191795873017523
bosse	5.191625094792056
floue	5.19145280508795
thora	5.191348874527399
misez	5.191050600824416
hions	5.190731349535618
drive	5.190678387757126
grave	5.1904713065356125
badge	5.190425077136407
chier	5.19039449162407
rachi	5.1903752149578155
shona	5.190166767708719
mords	5.18948361869716
arcon	5.1887440263577185
banal	5.188671420889008
coxee	5.188654207257767
aryen	5.188306066858655
scion	5.188086898880894
tsuba	5.188021837259909
calma	5.187719745471129
joute	5.187512196746285
totem	5.187416441291079
echas	5.187243418429164
types	5.187169304171063
mumes	5.186851186877089
oyais	5.18659186884671
droit	5.186515028347842
durit	5.186080422690867
meufs	5.186007327097854
pifat	5.185775974786046
magot	5.185661545394995
natta	5.18559698502296
minot	5.18527662552699
muons	5.185024566634212
dosse	5.184856131529311
flets	5.184702792564438
eluda	5.184494422190672
cotta	5.184012129931608
hevea	5.183526463653571
boude	5.1835040548011735
yards	5.183123640521602
glene	5.183098479870421
mazas	5.182718112214997
gluai	5.182598657449216
zoner	5.182484835263599
fours	5.18225996396658
dopat	5.182207827326562
robre	5.182113865701411
gamin	5.18191427931394
clive	5.181532472138396
pepie	5.181447148824727
eloge	5.181243714303575
lotit	5.181128103385728
barri	5.181116629149766
fonts	5.18105049904412
imper	5.1809668170633
fumas	5.180940412741208
claps	5.180883332610387
aimez	5.180858796541886
vanta	5.180770136176057
imite	5.180492362484431
talla	5.180466400970945
grain	5.180436900711194
houat	5.180402465709857
speed	5.180213479080199
devet	5.180161249555846
gonde	5.180093250363045
liard	5.1800273282931215
helio	5.1798239565861115
duper	5.179642593460847
sweat	5.17944454161916
spams	5.179083007133925
hanta	5.178903014785772
capon	5.178755828002488
breme	5.178681157904599
draps	5.178565602158299
drams	5.178091511355511
coxas	5.177983524501517
clams	5.17791481612588
ongle	5.177564573337783
couve	5.177208882897295
turfs	5.177041572809695
grima	5.1770251958978095
amans	5.176997937706407
humas	5.176793469094995
petez	5.1764293451814805
mirez	5.176315302833859
sahib	5.176213700874452
grive	5.176185625169627
vesou	5.1758058907995945
fitte	5.175663235733093
batat	5.175638894153028
endos	5.175333055725164
lotos	5.1751730264110245
rirai	5.174572195394335
halle	5.174324506427338
gesse	5.174174975314027
vouat	5.17364164964101
fauta	5.173614024981261
sanza	5.173507029555093
gosse	5.173242092326923
fluet	5.173106243047729
innue	5.1730288233429915
dashi	5.17298185355397
aphte	5.172827528883371
perir	5.172665689462507
rolls	5.172320100376139
oblat	5.172256798170801
badai	5.172213671744971
poyas	5.1718973967935735
alpat	5.171770246193148
tsuga	5.171329462231326
perif	5.171124593035802
ileon	5.17003286310025
exits	5.170014474181685
sonos	5.169430313533072
finie	5.169258946001134
yasse	5.169104107695238
gigas	5.168784021838009
etude	5.168645491877951
jadis	5.168552287951815
defet	5.1684114899620415
cicle	5.168388530622374
tabac	5.168094057738881
angus	5.168009004481077
dards	5.167972611163963
assos	5.167618237720211
mayos	5.1674998500861165
liche	5.167410053778097
aplat	5.167323266993392
purot	5.167035804303044
makos	5.166820161026311
tanna	5.166336273719138
likat	5.166306612945667
usant	5.1660899290887805
smics	5.165884924420403
lutin	5.165789077537615
gyres	5.165765517034969
brasa	5.165706837204314
axels	5.165683450837709
ergot	5.165629029821878
scout	5.165514678526863
usent	5.1653240377075385
jatte	5.165279596856922
ruban	5.165108746731981
recks	5.165072131326347
supin	5.164784710787506
chore	5.164702824023526
cossa	5.164355580711187
borin	5.164354902198375
sagum	5.16401621958514
texan	5.1633795729451455
glide	5.163360333809153
aussi	5.163274304732443
elave	5.1627205157075915
gluat	5.162719387528028
pupes	5.162602847214047
monep	5.161917359735891
envia	5.161907871117204
tetat	5.161882432745669
style	5.161231076603023
bille	5.161191607985916
fauve	5.161179097830533
carra	5.1609754550517115
ulema	5.160610702635564
griot	5.160596891831304
vomer	5.16029678774235
trama	5.160039974826412
colin	5.159790925170186
hands	5.159577947864112
cribs	5.15898123794121
bouge	5.158774807787286
titis	5.158335366592346
ideal	5.158279841775142
ponca	5.15823219812327
spics	5.158228626741747
dahls	5.158051973632927
miaou	5.157880988263995
somme	5.157775339482617
pusse	5.157771377852889
gifle	5.157213478219144
coups	5.15613879416002
copal	5.155769451191095
jarta	5.155528668964998
narra	5.155291034760745
lagan	5.155259507940572
obeit	5.154794818480211
dirai	5.15467549587979
shots	5.154631105443441
cohue	5.154288097569085
huila	5.154282639501065
bache	5.154113080095568
nopal	5.154111932308544
canif	5.154052249508803
sueur	5.153502694624651
moyas	5.153320469522668
debit	5.152930330266673
pella	5.152889751931326
datat	5.152755489154715
tique	5.152282872176643
decor	5.152102138407674
smala	5.152051250347988
dorin	5.151854309565255
blots	5.151709435448042
jacos	5.151514954791359
buvee	5.151177219672791
goges	5.150739674355852
rendu	5.1507179239833265
emeus	5.150533153865026
mokas	5.14965542757956
lyser	5.149428920139479
pepia	5.148962839602326
sayon	5.1487982061557105
agira	5.148786995665871
citez	5.148460397930784
lahar	5.148447782964199
fluer	5.147966749551929
lagon	5.147962839871857
cavat	5.147893598984487
mofle	5.1478469495900425
jarre	5.147696633292768
arque	5.147648401418717
raidi	5.147558120373769
beent	5.147155178302476
velin	5.146980091286817
plume	5.146733909268315
minis	5.146256712319799
fouta	5.14614094896874
nions	5.146002727300463
obeir	5.145944971537947
belon	5.145936862512248
koans	5.1456322881943946
mayas	5.144859033684583
habit	5.1445009258238885
macla	5.144372092208726
ilien	5.144348695507861
becot	5.14431909822537
orner	5.143919415080717
roumi	5.143538352694955
aunez	5.143400194293935
avons	5.143347594500481
envie	5.143311713733061
tayra	5.143264608525451
eclot	5.143055364032381
surir	5.14288600013528
vider	5.142758045116507
fonce	5.142703823438204
dache	5.142678747697533
aleze	5.142450720020737
bluta	5.142413408237765
vouta	5.142392894837977
borda	5.141924588230808
chose	5.141891846533671
luxas	5.14178813637414
kemia	5.14177085577945
loyer	5.141569906939746
biefs	5.141527057069394
jable	5.141395962171562
cenne	5.140929847017671
curer	5.140899255605281
final	5.140826816766856
skats	5.140495849921705
gagne	5.140470292067864
lavra	5.140319051576664
percu	5.140291298513836
lysai	5.140096203298099
meuve	5.140011632913564
coupa	5.139663283126157
kerma	5.139363989564856
felin	5.139274038476068
ideel	5.139061676024947
lofts	5.138848009635513
sidis	5.138568042044182
badat	5.138291742468043
vouai	5.137328352137425
estoc	5.137273113649934
slama	5.1369421446095
rotir	5.136538952639031
gerez	5.136433741364985
cubis	5.13604920138753
gothe	5.1358553846189485
dentu	5.1356544806752265
nonce	5.135518670576322
cayeu	5.13550483633108
edams	5.135407918210459
slums	5.1350784496498685
lacks	5.1349234372615005
boxes	5.134923248413349
memos	5.134210995961903
fangs	5.134144206933117
figer	5.13366001050443
avale	5.133530999549726
gatat	5.133252358720204
trahi	5.133045975984842
ahane	5.132641666421164
pilai	5.13234411902605
neveu	5.130798477941581
gache	5.130701025255613
kilos	5.130331586751129
houai	5.129782510534489
sciez	5.129735891527729
rider	5.129393749306712
hurla	5.128666819188811
degel	5.128008800868868
raval	5.127984262206594
alpin	5.127520944835732
dahus	5.1269772801148195
armon	5.126584621112169
procs	5.126445201232584
ghees	5.126245534175183
golem	5.126020738813155
molle	5.12529150971357
crana	5.1248756521459775
behai	5.1247161775972465
ripez	5.124151087985841
bitai	5.123969531194093
gille	5.123758324369512
vagir	5.123567481859293
verra	5.123226571052573
caque	5.123188163613447
abbes	5.122951188899869
osiez	5.122938862722185
apiol	5.121911855961694
palma	5.121636684323834
recif	5.121565673976055
brede	5.121475441742313
carva	5.121411357145792
ruche	5.121265348642757
creer	5.1212127463322785
nabla	5.121200708592052
ukase	5.121074412771768
chine	5.1207837687142135
brida	5.12072610862618
tecks	5.120505813380228
malms	5.12021078043902
ombre	5.120197479236119
posez	5.12003767370528
puent	5.1198572893105005
ovule	5.119528913384139
tendu	5.119365587135386
longs	5.119242408297252
fiant	5.119152685993084
roque	5.118898736208142
priai	5.118730890622864
agent	5.118726780720422
piton	5.1186035688670755
visse	5.118203189816226
bison	5.117769540202147
celez	5.117395555942843
lodge	5.117359671335902
atipa	5.117085736867023
gasba	5.116937919422814
blast	5.116884487755437
canin	5.1168575193414
typee	5.116842045965455
hardi	5.116579423488641
pelle	5.116577286683418
afars	5.116565326357225
zamus	5.1163280956353985
azurs	5.116258845857977
vagit	5.115823286437376
adent	5.115716396550984
sexto	5.115714680734296
moyee	5.1152322179949365
heron	5.115159449420879
jards	5.114740769499268
donau	5.114554067404617
macon	5.11435683750431
creva	5.113735065517026
avoir	5.113656169487668
bisou	5.112662810615152
kifes	5.112523369523815
cubai	5.112374982099246
pouca	5.111401893963909
rioja	5.111073039543717
lambi	5.11094156749892
ipeca	5.11061809350969
bisez	5.110421201727733
barda	5.110328116029678
novat	5.110289164383953
musli	5.109842941090808
novai	5.109808294353448
pavai	5.109027044209904
notez	5.109004725330223
pigna	5.108778572969816
ferra	5.108644400004527
apion	5.108524756919214
biaxe	5.108287432652957
lutta	5.107988573728459
epata	5.107937041621862
ikats	5.107854016985257
fient	5.107758623455641
mimer	5.107662543095425
ridai	5.107272050647787
musse	5.106827263268085
hopis	5.106800574505743
stups	5.106405345350802
jouet	5.106376460550793
jolis	5.10616033201216
mayen	5.1053781117898085
epees	5.104940116267232
sourd	5.104635958408042
gueee	5.104248350489096
rimez	5.104189704160781
eliez	5.1038170878081655
dorer	5.1037426378841335
huait	5.103728024988642
crepi	5.103130254598484
bords	5.10310676247123
panca	5.10238321077796
criez	5.102224275610576
riyal	5.102124171809299
bitta	5.101922852038895
plain	5.101769815339198
eches	5.1017199807887605
bruit	5.101516597644273
farca	5.10150321966453
fisse	5.101500914037095
faxee	5.101067577819011
pitou	5.1009541185005345
puant	5.100830550673862
cubat	5.100708003795653
hiant	5.100637280016616
rugit	5.100576170005773
chiat	5.100519004219908
leche	5.100184891628722
horst	5.099661671433506
fenil	5.099505459501329
datif	5.099382353290584
frola	5.098521077847673
brent	5.09844315797477
sebka	5.098396226816559
ferre	5.098359286366928
juter	5.097876787991755
ecoin	5.097792218387889
aioli	5.097582111671371
vomis	5.097395634680343
jasse	5.096998334391673
ripou	5.096967046353827
forca	5.096746598901193
velds	5.096458113089131
mixte	5.0964357976505275
jouer	5.095980125691579
axone	5.09590933610778
feuil	5.095859925772437
typas	5.095539339573624
saisi	5.095042363049676
rieur	5.09445249049833
vigne	5.094130682505652
bytes	5.094021174880957
ryals	5.0938511600685175
dirlo	5.093779613477613
eboua	5.093502330793405
vient	5.0929564811925525
agita	5.0928996146190055
aluna	5.092781392045593
muent	5.0925412284826725
dedis	5.091583404886176
layai	5.091478275443701
miton	5.090959642337793
etiez	5.090948607790657
bissa	5.090942322326299
myase	5.090926662772356
hisse	5.090501266614823
ecrou	5.090362120653173
varve	5.090020921760189
depot	5.089195819568908
epela	5.088941891628088
afats	5.0887145529711235
bigos	5.088615435575517
moxas	5.088295526278677
plein	5.088031345781119
robin	5.087769690396788
lyrai	5.0875360248986485
joule	5.087272470599775
glati	5.087119370349337
audio	5.08641482321767
kilts	5.086346407417975
octet	5.086030600969533
combe	5.0857684579712155
capez	5.085211951640015
azeri	5.085081351805175
cuver	5.084975418167474
beuhs	5.084807819949463
kanat	5.084766810882344
intis	5.084723834383152
rondi	5.084647564548068
jeune	5.084549604466851
timon	5.084430894852116
zonat	5.084236096473956
direz	5.084116240430417
hient	5.083735751838528
ecala	5.08312476367552
verre	5.082976692435117
obtus	5.082802415996241
cabla	5.082722119807855
dotat	5.0826692682255645
layat	5.082490366121893
adobe	5.082440877480598
tomba	5.082422082915522
lecha	5.08195645479454
beiez	5.081862392126249
bayas	5.081294192121104
nicam	5.081144684989028
garda	5.08104935359536
dahir	5.080995956873276
pavat	5.080561856396943
zonai	5.08035460771131
figue	5.080354144937623
herve	5.0802319559731295
tenno	5.080204050709548
fecal	5.080168267874741
badin	5.079950322379932
renon	5.079925727713539
fermi	5.07977101170432
bruns	5.0797502721930945
docus	5.079611032424534
hatez	5.079596822642668
peket	5.079592636104374
toque	5.079205651293577
cogna	5.07911806173861
tipez	5.078800382821689
ethos	5.078777626698509
recup	5.0787148347812145
sucon	5.0786399346153575
cotez	5.078493179314418
pleut	5.07729914694971
punit	5.077002931888535
bugle	5.076841336592829
niche	5.07665676831044
clips	5.076337699803779
brief	5.076118714838547
pegot	5.0760110272662855
muant	5.075992626806938
bigla	5.0757716668513915
glome	5.0752162935956955
loche	5.075211080313658
lysat	5.07519993548413
sylis	5.0744496303641204
